Q1021109	Lit	Lit	Lit	1182	130	Point(14.85083479 63.321815611)	http://www.wikidata.org/entity/Q306789	Östersunds kommun
Q1021335	Häggenås	Häggenås	Häggenås	347	107	Point(14.902583945 63.393117145)	http://www.wikidata.org/entity/Q306789	Östersunds kommun
Q1025476	Mörsil	Mörsil	Mörsil	851	133	Point(13.663325423 63.308399052)	http://www.wikidata.org/entity/Q271153	Åre kommun
Q26197350	Gropen	Gropen	Gropen	221	80	Point(14.826190574 59.159758212)	http://www.wikidata.org/entity/Q515282	Lekebergs kommun
Q1519013	Hammerdal	Hammerdal	Hammerdal	1083	406	Point(15.365164752 63.576149941)	http://www.wikidata.org/entity/Q514770	Strömsunds kommun
Q2491585	Stenared	Stenared	Stenared	447	99	Point(12.204050341 57.796928626)	http://www.wikidata.org/entity/Q52502, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q503188	Göteborgs kommun, Västergötland, Lerums kommun
Q7880735	Ultuna	Ultuna	Ultuna	1879	124	Point(17.657461332 59.816445881)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q59091	Uppland, Uppsala kommun
Q10431331	Blidö	Blidö	Blidö	280	564	Point(18.895067022 59.614058751)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048, http://www.wikidata.org/entity/Q21667168, http://www.wikidata.org/entity/Q10431334	Uppland, Norrtälje kommun, Blidö distrikt, Blidö landskommun
Q10493551	Fagerfjäll	Fagerfjäll	Fagerfjäll	217	119	Point(11.677238153 57.988753571)	http://www.wikidata.org/entity/Q209523, http://www.wikidata.org/entity/Q501448, http://www.wikidata.org/entity/Q21779126	Bohuslän, Tjörns kommun, Stenkyrka distrikt
Q10505059	Gissebo	Gissebo	Gissebo	226	66	Point(14.275120724 57.842612256)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q504689, http://www.wikidata.org/entity/Q21721256	Småland, Jönköpings kommun, Skärstads distrikt
Q10524897	Hjälteby	Hjälteby	Hjälteby	209	58	Point(11.710404004 58.046742737)	http://www.wikidata.org/entity/Q209523, http://www.wikidata.org/entity/Q501448, http://www.wikidata.org/entity/Q21567679	Bohuslän, Tjörns kommun, Valla distrikt
Q10530902	Grovstanäs, Hysingsvik och Solö	Hysingsvik	Hysingsvik	213	183	Point(18.737313723 59.674822139)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048, http://www.wikidata.org/entity/Q21667281	Uppland, Norrtälje kommun, Länna distrikt
Q25789	Karlskrona	Karlskrona	Karlskrona	36904	2121	Point(15.630841782 56.192210153)	http://www.wikidata.org/entity/Q1128384	Karlskrona kommun
Q10532218	Högbo	Högbo	Högbo	132	79	Point(16.805537365 60.667439783)	http://www.wikidata.org/entity/Q149539	Sandvikens kommun
Q1019930	Ellös	Ellös	Ellös	1078	229	Point(11.47738263 58.176173031)	http://www.wikidata.org/entity/Q338752	Orusts kommun
Q1020133	Gunnarskog	Gunnarskog	Gunnarskog	264	76	Point(12.576727632 59.813255449)	http://www.wikidata.org/entity/Q211638, http://www.wikidata.org/entity/Q511365	Värmland, Arvika kommun
Q1021161	Deje	Deje	Deje	2705	318	Point(13.462222939 59.605799337)	http://www.wikidata.org/entity/Q499385	Forshaga kommun
Q1784845	Vrångö	Vrångö	Vrångö	377	48	Point(11.784743888 57.572915)	http://www.wikidata.org/entity/Q52502	Göteborgs kommun
Q8077196	Årnäs	Årnäs	Årnäs	730	354	Point(12.200614188 57.195540656)	http://www.wikidata.org/entity/Q179180, http://www.wikidata.org/entity/Q626045, http://www.wikidata.org/entity/Q21566416	Varbergs kommun, Halland, Ås distrikt
Q10527209	Hunnestad	Hunnestad	Hunnestad	278	97	Point(12.35948927 57.101275256)	http://www.wikidata.org/entity/Q179180, http://www.wikidata.org/entity/Q626045, http://www.wikidata.org/entity/Q21566350	Varbergs kommun, Halland, Hunnestads distrikt
Q10529128	Hyllstofta	Hyllstofta	Hyllstofta	152	51	Point(13.292182913 56.133157477)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504249, http://www.wikidata.org/entity/Q504614, http://www.wikidata.org/entity/Q21560277, http://www.wikidata.org/entity/Q21560484	Skåne, Perstorps kommun, Klippans kommun, Perstorps distrikt, Vedby distrikt
Q10532006	Håkanryd	Håkanryd	Håkanryd	122	53	Point(14.534430136 56.093424369)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q514830, http://www.wikidata.org/entity/Q21560155	Skåne, Bromölla kommun, Ivetofta distrikt
Q10532519	Hökön	Hökön	Hökön	118	49	Point(14.226022722 56.473424882)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504594, http://www.wikidata.org/entity/Q21560207	Skåne, Osby kommun, Loshults distrikt
Q10532600	Hörja	Hörja	Hörja	197	40	Point(13.591236323 56.20533449)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q508125	Skåne, Hässleholms kommun
Q10541956	Järrestad	Järrestad	Järrestad	166	40	Point(14.285044042 55.537616984)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504626, http://www.wikidata.org/entity/Q21560161	Skåne, Simrishamns kommun, Järrestads distrikt
Q1021346	Holm	Holm	Holm	828	116	Point(12.863163696 56.731174776)	http://www.wikidata.org/entity/Q504692, http://www.wikidata.org/entity/Q626045	Halmstads kommun, Halland
Q1022428	Hällnäs	Hällnäs	Hällnäs	229	81	Point(19.611766376 64.316399035)	http://www.wikidata.org/entity/Q504505	Vindelns kommun
Q1022440	Söråker	Söråker	Söråker	2414	532	Point(17.511114402 62.504863161)	http://www.wikidata.org/entity/Q504983	Timrå kommun
Q1025370	Malung	Malung	Malung	5014	1045	Point(13.723291653 60.654370663)	http://www.wikidata.org/entity/Q504266	Malung-Sälens kommun
Q1019557	Högsäter	Högsäter	Högsäter	754	112	Point(12.054615758 58.649542977)	http://www.wikidata.org/entity/Q499441	Färgelanda kommun
Q1019935	Uddheden	Uddheden	Uddheden	286	75	Point(12.910847797 59.945526008)	http://www.wikidata.org/entity/Q501205	Sunne kommun
Q1024656	Kil	Kil	Kil	7796	795	Point(13.315345739 59.504864435)	http://www.wikidata.org/entity/Q499393	Kils kommun
Q1019556	Sjöbo	Sjöbo	Sjöbo	8418	765	Point(13.697001901 55.633746351)	http://www.wikidata.org/entity/Q504601	Sjöbo kommun
Q1021165	Vollsjö	Vollsjö	Vollsjö	843	148	Point(13.796466039 55.689647645)	http://www.wikidata.org/entity/Q504601	Sjöbo kommun
Q1703720	Jordbro	Jordbro	Jordbro	11617	488	Point(18.125296518 59.145423148)	http://www.wikidata.org/entity/Q113692, http://www.wikidata.org/entity/Q626062	Haninge kommun, Södermanland
Q1780980	Sylta	Sylta	Sylta	763	39	Point(17.716666666 59.483333333)	http://www.wikidata.org/entity/Q113673, http://www.wikidata.org/entity/Q203509	Upplands-Bro kommun, Uppland
Q3235942	Töre	Töre	Töre	1000	218	Point(22.647307857 65.914505335)	http://www.wikidata.org/entity/Q117091	Kalix kommun
Q10532608	Hörle	Hörle	Hörle	153	38	Point(14.050267112 57.258288683)	http://www.wikidata.org/entity/Q280562	Värnamo kommun
Q2498004	Skebokvarn	Skebokvarn	Skebokvarn	204	66	Point(16.709393083 59.0629304)	http://www.wikidata.org/entity/Q27982, http://www.wikidata.org/entity/Q21608259, http://www.wikidata.org/entity/Q626062	Flens kommun, Helgesta-Hyltinge distrikt, Södermanland
Q10525346	Holmsveden	Holmsveden	Holmsveden	76	39	Point(16.722024163 61.116837216)	http://www.wikidata.org/entity/Q145835, http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q21779114	Söderhamns kommun, Hälsingland, Skogs distrikt
Q10504949	Gillstad	Gillstad	Gillstad	160	31	Point(12.956451344 58.440527646)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q515358, http://www.wikidata.org/entity/Q21566726	Västergötland, Lidköpings kommun, Gillstads distrikt
Q10532013	Håkantorp	Håkantorp	Håkantorp	134	39	Point(12.907063899 58.306308763)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q501428, http://www.wikidata.org/entity/Q21567451	Västergötland, Vara kommun, Levene distrikt
Q2997191	Malungsfors	Malungsfors	Malungsfors	557	276	Point(13.557856337 60.732357799)	http://www.wikidata.org/entity/Q504266	Malung-Sälens kommun
Q2485857	Rånäs	Rånäs	Rånäs	423	48	Point(18.302653721 59.803400748)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048	Uppland, Norrtälje kommun
Q2489017	Länna	Länna	Länna	670	104	Point(17.961875467 59.873672557)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q59091	Uppland, Uppsala kommun
Q2492470	Viby	Viby	Viby	1204	177	Point(14.233333333 56.0)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q498857, http://www.wikidata.org/entity/Q21560080	Skåne, Kristianstads kommun, Gustav Adolfs distrikt
Q10497508	Folkärna	Folkärna	Folkärna	283	138	Point(16.312768886 60.156186758)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q500071, http://www.wikidata.org/entity/Q21743099	Dalarna, Avesta kommun, Folkärna distrikt
Q10516972	Hamra	Hamra	Hamra	74	87	Point(14.991224317 61.658031397)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q515235, http://www.wikidata.org/entity/Q21779040	Dalarna, Ljusdals kommun, Hamra distrikt
Q2296795	Vittsjö	Vittsjö	Vittsjö	1796	326	Point(13.659961824 56.334723471)	http://www.wikidata.org/entity/Q508125	Hässleholms kommun
Q2301322	Tyringe	Tyringe	Tyringe	4838	434	Point(13.603026213 56.159018129)	http://www.wikidata.org/entity/Q508125	Hässleholms kommun
Q3147148	Freluga	Freluga	Freluga	200	62	Point(16.293522053 61.325657723)	http://www.wikidata.org/entity/Q62469, http://www.wikidata.org/entity/Q206564, http://www.wikidata.org/entity/Q21779027	Bollnäs kommun, Hälsingland, Bollnäs distrikt
Q1649922	Nysäter	Nysäter	Nysäter	160	50	Point(12.77573875 59.283600615)	http://www.wikidata.org/entity/Q211638, http://www.wikidata.org/entity/Q21704797, http://www.wikidata.org/entity/Q511326	Värmland, Gillberga distrikt, Säffle kommun
Q3148672	Resarö	Resarö	Resarö	3212	349	Point(18.344206047 59.4308113)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q500090	Uppland, Vaxholms kommun
Q1456393	Järna	Järna	Järna	6153	390	Point(17.559176975 59.090873596)	http://www.wikidata.org/entity/Q516336, http://www.wikidata.org/entity/Q626062	Södertälje kommun, Södermanland
Q3089770	Blikstorp	Blikstorp	Blikstorp	184	38	Point(14.060856064 58.280856975)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q428749, http://www.wikidata.org/entity/Q21566701	Västra Götalands län, Västergötland, Hjo kommun, Fridene distrikt
Q3176178	Sexdrega	Sexdrega	Sexdrega	813	123	Point(13.118866162 57.5789412)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q501487, http://www.wikidata.org/entity/Q21779108	Västra Götalands län, Västergötland, Svenljunga kommun, Sexdrega distrikt
Q18332858	Trummenäs	Trummenäs	Trummenäs	403	74	Point(15.728295763 56.161376522)	http://www.wikidata.org/entity/Q675653, http://www.wikidata.org/entity/Q1128384, http://www.wikidata.org/entity/Q21566303	Blekinge, Karlskrona kommun, Ramdala distrikt
Q1760444	Bjuv	Bjuv	Bjuv	10911	967	Point(12.94170492 56.073316772)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q504227, http://www.wikidata.org/entity/Q511310	Skåne, Svalövs kommun, Bjuvs kommun
Q1763367	Södra Sunderbyn	Södra Sunderbyn	Södra Sunderbyn	3085	231	Point(21.943536825 65.657985991)	http://www.wikidata.org/entity/Q177019	Luleå kommun
Q3188859	Moheda	Moheda	Moheda	1854	255	Point(14.573381617 57.004076128)	http://www.wikidata.org/entity/Q182007, http://www.wikidata.org/entity/Q199957	Alvesta kommun, Småland
Q3185307	Älmsta	Älmsta	Älmsta	1532	246	Point(18.808104296 59.968902756)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q214048	Uppland, Norrtälje kommun
Q1019554	Mörlunda	Mörlunda	Mörlunda	828	233	Point(15.866544026 57.322091159)	http://www.wikidata.org/entity/Q512002	Hultsfreds kommun
Q1021142	Nälden	Nälden	Nälden	995	130	Point(14.245272136 63.348806475)	http://www.wikidata.org/entity/Q514707	Krokoms kommun
Q1021155	Furulund	Furulund	Furulund	4669	277	Point(13.090667997 55.773308857)	http://www.wikidata.org/entity/Q513370	Kävlinge kommun
Q1021324	Föllinge	Föllinge	Föllinge	481	174	Point(14.612833986 63.67235395)	http://www.wikidata.org/entity/Q514707	Krokoms kommun
Q1654375	Utansjö	Utansjö	Utansjö	112	22	Point(17.908798176 62.77379632)	http://www.wikidata.org/entity/Q209853, http://www.wikidata.org/entity/Q209634, http://www.wikidata.org/entity/Q21721351	Ångermanland, Härnösands kommun, Högsjö distrikt
Q1794825	Nyåker	Nyåker	Nyåker	110	50	Point(19.306612864 63.767295181)	http://www.wikidata.org/entity/Q209853, http://www.wikidata.org/entity/Q514722, http://www.wikidata.org/entity/Q21595822	Ångermanland, Nordmalings kommun, Nordmalings distrikt
Q1794833	Norrfors	Norrfors	Norrfors	71	41	Point(18.992429147 63.769503621)	http://www.wikidata.org/entity/Q209853, http://www.wikidata.org/entity/Q514722, http://www.wikidata.org/entity/Q21595822	Ångermanland, Nordmalings kommun, Nordmalings distrikt
Q1796015	Gräsmyr	Gräsmyr	Gräsmyr	188	37	Point(19.620021713 63.769099553)	http://www.wikidata.org/entity/Q209853, http://www.wikidata.org/entity/Q514722, http://www.wikidata.org/entity/Q21595822	Ångermanland, Nordmalings kommun, Nordmalings distrikt
Q3240427	Härnösand	Härnösand	Härnösand	18502	1142	Point(17.93794 62.63228)	http://www.wikidata.org/entity/Q209634	Härnösands kommun
Q2495286	Rydbo	Rydbo	Rydbo	580	42	Point(18.186510917 59.461734512)	http://www.wikidata.org/entity/Q117728, http://www.wikidata.org/entity/Q500090, http://www.wikidata.org/entity/Q10728182	Österåkers kommun, Vaxholms kommun
Q1021169	Forsbacka	Forsbacka	Forsbacka	1759	186	Point(16.891035205 60.605377899)	http://www.wikidata.org/entity/Q510010	Gävle kommun
Q1021557	Gislaved	Gislaved	Gislaved	10269	693	Point(13.563589328 57.299629838)	http://www.wikidata.org/entity/Q505259	Gislaveds kommun
Q1021330	Trångsviken	Trångsviken	Trångsviken	266	56	Point(14.019927939 63.331053236)	http://www.wikidata.org/entity/Q514707	Krokoms kommun
Q1021355	Hoting	Hoting	Hoting	631	115	Point(16.20651009 64.114753958)	http://www.wikidata.org/entity/Q514770	Strömsunds kommun
Q2482635	Nästansjö	Nästansjö	Nästansjö	139	75	Point(16.52222222 64.79166667)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q515861, http://www.wikidata.org/entity/Q21595839	Lappland, Vilhelmina kommun, Vilhelmina distrikt
Q10542675	Kalkudden	Kalkudden	Kalkudden	285	181	Point(17.280065172 59.267192442)	http://www.wikidata.org/entity/Q501532, http://www.wikidata.org/entity/Q626062, http://www.wikidata.org/entity/Q21608290	Strängnäs kommun, Södermanland, Mariefreds distrikt
Q3183470	Sigtuna	Sigtuna	Sigtuna	9377	547	Point(17.72361 59.61731)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q216915	Uppland, Sigtuna kommun
Q10418270	Arninge	Arninge	Arninge	1795	155	Point(18.129924443 59.466339682)	http://www.wikidata.org/entity/Q493066	Täby kommun
Q2471380	Hedeviken	Hedeviken	Hedeviken	112	98	Point(13.684852296 62.408995318)	http://www.wikidata.org/entity/Q207444, http://www.wikidata.org/entity/Q513421, http://www.wikidata.org/entity/Q21595753	Härjedalen, Härjedalens kommun, Hede distrikt
Q2496677	Bruksvallarna	Bruksvallarna	Bruksvallarna	209	161	Point(12.426905994 62.643129556)	http://www.wikidata.org/entity/Q207444, http://www.wikidata.org/entity/Q513421, http://www.wikidata.org/entity/Q21595765	Härjedalen, Härjedalens kommun, Ljusnedals distrikt
Q3224517	Fridafors	Fridafors	Fridafors	174	76	Point(14.653599183 56.407353406)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q504257, http://www.wikidata.org/entity/Q675653, http://www.wikidata.org/entity/Q515491, http://www.wikidata.org/entity/Q21566501	Småland, Olofströms kommun, Blekinge, Tingsryds kommun, Almundsryds distrikt
Q3239838	Hedvigsberg	Hedvigsberg	Hedvigsberg	282	93	Point(18.416666666 59.266666666)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q493841	Uppland, Värmdö kommun
Q1935073	Kumla kyrkby	Kumla kyrkby	Kumla kyrkby	184	36	Point(16.63707861 59.843110172)	http://www.wikidata.org/entity/Q37399, http://www.wikidata.org/entity/Q321430, http://www.wikidata.org/entity/Q21667505	Sala kommun, Västmanland, Kumla distrikt
Q1019575	Ljusdal	Ljusdal	Ljusdal	7209	729	Point(16.09255303 61.830576353)	http://www.wikidata.org/entity/Q515235	Ljusdals kommun
Q1020929	Kallinge	Kallinge	Kallinge	4841	523	Point(15.287206704 56.248412915)	http://www.wikidata.org/entity/Q515373	Ronneby kommun
Q10527920	Hycklinge	Hycklinge	Hycklinge	122	37	Point(15.92393449 57.92525338)	http://www.wikidata.org/entity/Q515299	Kinda kommun
Q1755510	Ingared	Ingared	Ingared	2380	330	Point(12.447904664 57.860472085)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q503162, http://www.wikidata.org/entity/Q503188	Västergötland, Alingsås kommun, Lerums kommun
Q1792732	Barsele	Barsele	Barsele	80	35	Point(17.438621515 65.04757762)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q499415, http://www.wikidata.org/entity/Q21595831	Lappland, Storumans kommun, Stensele distrikt
Q10503178	Garsås	Garsås	Garsås	162	90	Point(14.827634399 60.919373192)	http://www.wikidata.org/entity/Q504239	Mora kommun
Q1022436	Lögdeå	Lögdeå	Lögdeå	571	180	Point(19.387341805 63.548905054)	http://www.wikidata.org/entity/Q514722	Nordmalings kommun
Q1794751	Kaunisvaara	Kaunisvaara	Kaunisvaara	60	63	Point(23.337605845 67.382716284)	http://www.wikidata.org/entity/Q186230, http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q21721308	Pajala kommun, Norrbotten, Pajala distrikt
Q2477520	Ulriksfors	Ulriksfors	Ulriksfors	146	56	Point(15.63041147 63.82711829)	http://www.wikidata.org/entity/Q211661, http://www.wikidata.org/entity/Q514770, http://www.wikidata.org/entity/Q21595783	Jämtland, Strömsunds kommun, Ströms distrikt
Q2471357	Edsele	Edsele	Edsele	146	93	Point(16.541040075 63.407017686)	http://www.wikidata.org/entity/Q209853, http://www.wikidata.org/entity/Q221990, http://www.wikidata.org/entity/Q21721339	Ångermanland, Sollefteå kommun, Edsele distrikt
Q2473694	Finsjö	Finsjö	Finsjö	139	54	Point(16.242932434 57.150368603)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q515250, http://www.wikidata.org/entity/Q21704899	Småland, Mönsterås kommun, Fliseryds distrikt
Q2493504	Förlösa	Förlösa	Förlösa	76	26	Point(16.25370431 56.747660551)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q508153, http://www.wikidata.org/entity/Q21566436	Småland, Kalmar kommun, Förlösa-Kläckeberga distrikt
Q1899695	Lottefors	Lottefors	Lottefors	358	98	Point(16.409829199 61.413942567)	http://www.wikidata.org/entity/Q62469, http://www.wikidata.org/entity/Q206564	Bollnäs kommun, Hälsingland
Q1952590	Hargshamn	Hargshamn	Hargshamn	292	106	Point(18.46671962 60.169620809)	http://www.wikidata.org/entity/Q59093, http://www.wikidata.org/entity/Q203509	Östhammars kommun, Uppland
Q3139476	Kopparnäs	Kopparnäs	Kopparnäs	194	70	Point(21.480679294 65.404977812)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q507656, http://www.wikidata.org/entity/Q21721307	Norrbotten, Piteå kommun, Norrfjärdens distrikt
Q1795181	Kyrkesund	Kyrkesund	Kyrkesund	527	556	Point(11.552927621 58.027032982)	http://www.wikidata.org/entity/Q209523, http://www.wikidata.org/entity/Q501448, http://www.wikidata.org/entity/Q10699069, http://www.wikidata.org/entity/Q21567409	Bohuslän, Tjörns kommun, Tjörns landskommun, Klövedals distrikt
Q3179963	Åmmeberg	Åmmeberg	Åmmeberg	459	204	Point(14.998858814 58.870374497)	http://www.wikidata.org/entity/Q216687, http://www.wikidata.org/entity/Q509501	Närke, Askersunds kommun
Q10506425	Glömminge	Glömminge	Glömminge	357	139	Point(16.543387612 56.71880009)	http://www.wikidata.org/entity/Q514756, http://www.wikidata.org/entity/Q15981396, http://www.wikidata.org/entity/Q21566426, http://www.wikidata.org/entity/Q21566437	Mörbylånga kommun, Öland, Algutsrums distrikt, Glömminge distrikt
Q3146766	Rosersberg	Rosersberg	Rosersberg	1829	312	Point(17.879224847 59.570735139)	http://www.wikidata.org/entity/Q216915	Sigtuna kommun
Q2485434	Bäckefors	Bäckefors	Bäckefors	675	141	Point(12.162018198 58.804897946)	http://www.wikidata.org/entity/Q214806, http://www.wikidata.org/entity/Q267462	Dalsland, Bengtsfors kommun
Q10526276	Horla	Horla och Ekebacken	Horla och Ekebacken	242	67	Point(12.723647138 57.962717084)	http://www.wikidata.org/entity/Q511297	Vårgårda kommun
Q2465902	Storsund	Storsund	Storsund	63	31	Point(20.62277778 65.57694444)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q507656, http://www.wikidata.org/entity/Q21721309	Norrbotten, Piteå kommun, Piteå landsdistrikt
Q2467007	Jockfall	Jockfall	Jockfall	53	49	Point(22.71388889 66.65833333)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q307569, http://www.wikidata.org/entity/Q21721323	Norrbotten, Överkalix kommun, Överkalix distrikt
Q2468172	Nedre Kuivakangas	Kuivakangas	Kuivakangas	102	47	Point(23.621934974 66.428392564)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q307603, http://www.wikidata.org/entity/Q21721324	Norrbotten, Övertorneå kommun, Övertorneå distrikt
Q2479711	Vittjärv	Vittjärv	Vittjärv	530	130	Point(21.595013628 65.850758794)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q509476	Norrbotten, Bodens kommun
Q1788143	Loddby	Loddby	Loddby	189	16	Point(16.177031681 58.638276228)	http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q504676, http://www.wikidata.org/entity/Q21580228	Östergötland, Norrköpings kommun, Kvillinge distrikt
Q1639483	Markaryd	Markaryd	Markaryd	5123	697	Point(13.58694826 56.451097918)	http://www.wikidata.org/entity/Q240574	Markaryds kommun
Q10524769	Hjortnäs	Hjortnäs	Hjortnäs	282	203	Point(14.977770661 60.791360474)	http://www.wikidata.org/entity/Q509651	Leksands kommun
Q1915001	Norrö	Norrö	Norrö	305	63	Point(18.266666666 59.5)	http://www.wikidata.org/entity/Q117728, http://www.wikidata.org/entity/Q203509	Österåkers kommun, Uppland
Q1933651	Karlsborg	Karlsborg	Karlsborg	121	102	Point(23.28583883 65.798037918)	http://www.wikidata.org/entity/Q117091	Kalix kommun
Q1951096	Nyborg	Nyborg	Nyborg	795	189	Point(23.178101179 65.793680238)	http://www.wikidata.org/entity/Q117091	Kalix kommun
Q3119026	Klövsjö	Klövsjö	Klövsjö	343	337	Point(14.190343568 62.528268952)	http://www.wikidata.org/entity/Q211661, http://www.wikidata.org/entity/Q845930	Jämtland, Bergs kommun
Q1898910	Arrie	Arrie	Arrie	220	38	Point(13.083661703 55.515166055)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q511338, http://www.wikidata.org/entity/Q21333969	Skåne, Vellinge kommun, Arrie distrikt
Q1924379	Väröbacka	Väröbacka	Väröbacka	863	150	Point(12.184843186 57.241155465)	http://www.wikidata.org/entity/Q179180	Varbergs kommun
Q1937603	Alnarp	Alnarp	Alnarp	107	41	Point(13.066666666 55.65)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q427991, http://www.wikidata.org/entity/Q21560206	Skåne, Lomma kommun, Lomma distrikt
Q2496253	Hampetorp	Hampetorp	Hampetorp	316	134	Point(15.669697233 59.139281734)	http://www.wikidata.org/entity/Q297718	Örebro kommun
Q13107102	Järavallen	Järavallen	Järavallen	250	30	Point(12.950077979 55.792188305)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q513370, http://www.wikidata.org/entity/Q21560109	Skåne, Kävlinge kommun, Hofterups distrikt
Q18291709	Lerbäckshult	Lerbäckshult	Lerbäckshult	623	154	Point(12.972053723 56.335179044)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q255206, http://www.wikidata.org/entity/Q21560103	Skåne, Ängelholms kommun, Hjärnarps distrikt
Q1656776	Svenstavik	Svenstavik	Svenstavik	1018	161	Point(14.430965753 62.766066377)	http://www.wikidata.org/entity/Q211661, http://www.wikidata.org/entity/Q845930	Jämtland, Bergs kommun
Q1919515	Mellbystrand	Mellbystrand	Mellbystrand	4193	847	Point(12.939567242 56.485599269)	http://www.wikidata.org/entity/Q103691, http://www.wikidata.org/entity/Q487502, http://www.wikidata.org/entity/Q626045	Hallands län, Laholms kommun, Halland
Q2298003	Järna	Järna	Järna (Vansbro)	1624	588	Point(14.352934289 60.537745704)	http://www.wikidata.org/entity/Q501551	Vansbro kommun
Q2298920	Näsviken	Näsviken	Näsviken	218	82	Point(15.535705995 63.849627206)	http://www.wikidata.org/entity/Q514770	Strömsunds kommun
Q1714951	Järpen	Järpen	Järpen	1589	234	Point(13.461949193 63.348913926)	http://www.wikidata.org/entity/Q271153	Åre kommun
Q3101461	Askersby	Askersby	Askersby	250	59	Point(15.473559376 59.14988321)	http://www.wikidata.org/entity/Q297718	Örebro kommun
Q1755458	Hjälmared	Hjälmared	Hjälmared	330	50	Point(12.549459073 57.892521045)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q503162	Västergötland, Alingsås kommun
Q1899985	Torpsbruk	Torpsbruk	Torpsbruk	346	66	Point(14.569593244 57.032428588)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q182007	Småland, Alvesta kommun
Q1900558	Ekerö sommarstad	Ekerö sommarstad	Ekerö sommarstad	594	94	Point(17.731346377 59.276007747)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q492614	Uppland, Ekerö kommun
Q1914653	Åby	Åby	Åby	418	60	Point(14.77624641 57.024000588)	http://www.wikidata.org/entity/Q199957, http://www.wikidata.org/entity/Q500217	Småland, Växjö kommun
Q1916777	Lindholmen	Lindholmen	Lindholmen	1219	128	Point(18.10628107 59.587308679)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q501526	Uppland, Vallentuna kommun
Q18292071	Lycksta	Lycksta	Lycksta	270	35	Point(16.555789573 59.691250603)	http://www.wikidata.org/entity/Q34550, http://www.wikidata.org/entity/Q321430, http://www.wikidata.org/entity/Q21667540	Västerås kommun, Västmanland, Romfartuna distrikt
Q3118637	Grödby	Grödby	Grödby	579	106	Point(17.872286073 59.052536488)	http://www.wikidata.org/entity/Q505090, http://www.wikidata.org/entity/Q626062	Nynäshamns kommun, Södermanland
